
time,gfx,gFy,gFz,wx,wy,wz,p,Bx,By,Bz,I,
128.7020,‎-0.0235,0.0376,0.9855,‎-0.0007,‎-0.0002,‎-0.0001,979.7909,‎-5.0323,‎-27.0065,‎-26.7349,30.0000,
128.7290,‎-0.0242,0.0379,0.9866,‎-0.0007,‎-0.0002,‎-0.0001,979.7909,‎-5.0323,‎-27.0065,‎-26.7349,30.0000,
128.7380,‎-0.0242,0.0379,0.9866,‎-0.0007,‎-0.0002,‎-0.0001,979.7909,‎-6.2317,‎-26.5564,‎-26.5854,30.0000,
128.7480,‎-0.0242,0.0379,0.9866,‎-0.0007,‎-0.0002,‎-0.0001,979.8174,‎-6.2317,‎-26.5564,‎-26.5854,30.0000,
128.9020,‎-0.0242,0.0379,0.9866,0.0004,‎-0.0002,‎-0.0001,979.8174,‎-6.2317,‎-26.5564,‎-26.5854,30.0000,
128.9110,‎-0.0242,0.0379,0.9866,0.0004,‎-0.0002,‎-0.0001,979.8174,‎-6.2317,‎-26.5564,‎-26.5854,30.0000,
128.9320,‎-0.0236,0.0378,0.9851,0.0004,‎-0.0002,‎-0.0001,979.8174,‎-6.2317,‎-26.5564,‎-26.5854,30.0000,
128.9430,‎-0.0236,0.0378,0.9851,0.0004,‎-0.0002,‎-0.0001,979.8174,‎-5.7816,‎-27.0065,‎-26.7349,30.0000,
128.9530,‎-0.0236,0.0378,0.9851,0.0004,‎-0.0002,‎-0.0001,979.7911,‎-5.7816,‎-27.0065,‎-26.7349,30.0000,
129.1010,‎-0.0236,0.0378,0.9851,‎-0.0007,‎-0.0002,‎-0.0001,979.7911,‎-5.7816,‎-27.0065,‎-26.7349,30.0000,
129.1040,‎-0.0236,0.0378,0.9851,‎-0.0007,‎-0.0002,‎-0.0001,979.7911,‎-5.7816,‎-27.0065,‎-26.7349,30.0000,
129.1310,‎-0.0238,0.0381,0.9844,‎-0.0007,‎-0.0002,‎-0.0001,979.7911,‎-5.7816,‎-27.0065,‎-26.7349,30.0000,
129.1490,‎-0.0238,0.0381,0.9844,‎-0.0007,‎-0.0002,‎-0.0001,979.7911,‎-5.0323,‎-26.2573,‎-26.5854,30.0000,
129.1530,‎-0.0238,0.0381,0.9844,‎-0.0007,‎-0.0002,‎-0.0001,979.7913,‎-5.0323,‎-26.2573,‎-26.5854,30.0000,
129.2980,‎-0.0238,0.0381,0.9844,‎-0.0007,‎-0.0002,‎-0.0012,979.7913,‎-5.0323,‎-26.2573,‎-26.5854,30.0000,
129.2990,‎-0.0238,0.0381,0.9844,‎-0.0007,‎-0.0002,‎-0.0012,979.7913,‎-5.0323,‎-26.2573,‎-26.5854,30.0000,
129.3270,‎-0.0233,0.0389,0.9862,‎-0.0007,‎-0.0002,‎-0.0012,979.7913,‎-5.0323,‎-26.2573,‎-26.5854,30.0000,
129.3420,‎-0.0233,0.0389,0.9862,‎-0.0007,‎-0.0002,‎-0.0012,979.7913,‎-5.9326,‎-27.0065,‎-26.7349,30.0000,
129.3530,‎-0.0233,0.0389,0.9862,‎-0.0007,‎-0.0002,‎-0.0012,979.7913,‎-5.9326,‎-27.0065,‎-26.7349,30.0000,
129.5010,‎-0.0233,0.0389,0.9862,0.0004,‎-0.0002,‎-0.0001,979.7913,‎-5.9326,‎-27.0065,‎-26.7349,30.0000,
129.5070,‎-0.0233,0.0389,0.9862,0.0004,‎-0.0002,‎-0.0001,979.7913,‎-5.9326,‎-27.0065,‎-26.7349,30.0000,
129.5320,‎-0.0236,0.0382,0.9844,0.0004,‎-0.0002,‎-0.0001,979.7913,‎-5.9326,‎-27.0065,‎-26.7349,30.0000,
129.5480,‎-0.0236,0.0382,0.9844,0.0004,‎-0.0002,‎-0.0001,979.7913,‎-5.9326,‎-26.4069,‎-26.5854,30.0000,
129.5570,‎-0.0236,0.0382,0.9844,0.0004,‎-0.0002,‎-0.0001,979.8175,‎-5.9326,‎-26.4069,‎-26.5854,30.0000,
129.6830,‎-0.0236,0.0382,0.9844,0.0004,‎-0.0002,‎-0.0001,979.8175,‎-5.9326,‎-26.4069,‎-26.5854,31.0000,
129.7000,‎-0.0236,0.0382,0.9844,0.0004,‎-0.0002,‎-0.0001,979.8175,‎-5.9326,‎-26.4069,‎-26.5854,31.0000,
129.7040,‎-0.0236,0.0382,0.9844,0.0004,‎-0.0002,‎-0.0001,979.8175,‎-5.9326,‎-26.4069,‎-26.5854,31.0000,
129.7480,‎-0.0236,0.0382,0.9844,0.0004,‎-0.0002,‎-0.0001,979.8175,‎-5.7816,‎-27.1576,‎-26.2848,31.0000,
129.7560,‎-0.0235,0.0386,0.9863,0.0004,‎-0.0002,‎-0.0001,979.8175,‎-5.7816,‎-27.1576,‎-26.2848,31.0000,
129.7600,‎-0.0235,0.0386,0.9863,0.0004,‎-0.0002,‎-0.0001,979.8175,‎-5.7816,‎-27.1576,‎-26.2848,31.0000,
129.7630,‎-0.0235,0.0386,0.9863,0.0004,‎-0.0002,‎-0.0001,979.8175,‎-5.7816,‎-27.1576,‎-26.2848,30.0000,
129.9000,‎-0.0235,0.0386,0.9863,0.0004,‎-0.0002,‎-0.0001,979.8175,‎-5.7816,‎-27.1576,‎-26.2848,30.0000,
129.9050,‎-0.0235,0.0386,0.9863,0.0004,‎-0.0002,0.0009,979.8175,‎-5.7816,‎-27.1576,‎-26.2848,30.0000,
129.9460,‎-0.0235,0.0386,0.9863,0.0004,‎-0.0002,0.0009,979.8175,‎-5.4825,‎-26.5564,‎-26.7349,30.0000,
129.9510,‎-0.0230,0.0381,0.9854,0.0004,‎-0.0002,0.0009,979.8175,‎-5.4825,‎-26.5564,‎-26.7349,30.0000,
129.9560,‎-0.0230,0.0381,0.9854,0.0004,‎-0.0002,0.0009,979.7651,‎-5.4825,‎-26.5564,‎-26.7349,30.0000,
130.1000,‎-0.0230,0.0381,0.9854,‎-0.0007,‎-0.0002,‎-0.0001,979.7651,‎-5.4825,‎-26.5564,‎-26.7349,30.0000,
130.1080,‎-0.0230,0.0381,0.9854,‎-0.0007,‎-0.0002,‎-0.0001,979.7651,‎-5.4825,‎-26.5564,‎-26.7349,30.0000,
130.1540,‎-0.0230,0.0381,0.9854,‎-0.0007,‎-0.0002,‎-0.0001,979.7651,‎-4.7318,‎-27.0065,‎-26.4359,30.0000,
130.1590,‎-0.0234,0.0382,0.9857,‎-0.0007,‎-0.0002,‎-0.0001,979.7651,‎-4.7318,‎-27.0065,‎-26.4359,30.0000,
130.1630,‎-0.0234,0.0382,0.9857,‎-0.0007,‎-0.0002,‎-0.0001,979.7521,‎-4.7318,‎-27.0065,‎-26.4359,30.0000,
130.2990,‎-0.0234,0.0382,0.9857,‎-0.0007,‎-0.0002,0.0009,979.7521,‎-4.7318,‎-27.0065,‎-26.4359,30.0000,
130.3030,‎-0.0234,0.0382,0.9857,‎-0.0007,‎-0.0002,0.0009,979.7521,‎-4.7318,‎-27.0065,‎-26.4359,30.0000,
130.3540,‎-0.0234,0.0382,0.9857,‎-0.0007,‎-0.0002,0.0009,979.7521,‎-5.6320,‎-26.5564,‎-26.5854,30.0000,
130.3580,‎-0.0236,0.0386,0.9854,‎-0.0007,‎-0.0002,0.0009,979.7521,‎-5.6320,‎-26.5564,‎-26.5854,30.0000,
130.3620,‎-0.0236,0.0386,0.9854,‎-0.0007,‎-0.0002,0.0009,979.7521,‎-5.6320,‎-26.5564,‎-26.5854,30.0000,
130.4990,‎-0.0236,0.0386,0.9854,‎-0.0007,‎-0.0002,‎-0.0001,979.7521,‎-5.6320,‎-26.5564,‎-26.5854,30.0000,
130.5040,‎-0.0236,0.0386,0.9854,‎-0.0007,‎-0.0002,‎-0.0001,979.7521,‎-5.6320,‎-26.5564,‎-26.5854,30.0000,
130.5540,‎-0.0235,0.0385,0.9853,‎-0.0007,‎-0.0002,‎-0.0001,979.7521,‎-5.6320,‎-26.5564,‎-26.5854,30.0000,
130.6330,‎-0.0235,0.0385,0.9853,‎-0.0007,‎-0.0002,‎-0.0001,979.7521,‎-5.9326,‎-26.8570,‎-26.5854,30.0000,
130.6340,‎-0.0235,0.0385,0.9853,‎-0.0007,‎-0.0002,‎-0.0001,979.7652,‎-5.9326,‎-26.8570,‎-26.5854,30.0000,
130.6980,‎-0.0235,0.0385,0.9853,‎-0.0007,‎-0.0002,‎-0.0001,979.7652,‎-5.9326,‎-26.8570,‎-26.5854,30.0000,
130.7030,‎-0.0235,0.0385,0.9853,‎-0.0007,‎-0.0002,‎-0.0001,979.7652,‎-5.9326,‎-26.8570,‎-26.5854,30.0000,
130.7520,‎-0.0234,0.0382,0.9859,‎-0.0007,‎-0.0002,‎-0.0001,979.7652,‎-5.9326,‎-26.8570,‎-26.5854,30.0000,
130.7550,‎-0.0234,0.0382,0.9859,‎-0.0007,‎-0.0002,‎-0.0001,979.7652,‎-5.6320,‎-26.4069,‎-27.0355,30.0000,
130.7640,‎-0.0234,0.0382,0.9859,‎-0.0007,‎-0.0002,‎-0.0001,979.7652,‎-5.6320,‎-26.4069,‎-27.0355,30.0000,
130.8980,‎-0.0234,0.0382,0.9859,‎-0.0007,‎-0.0002,‎-0.0001,979.7652,‎-5.6320,‎-26.4069,‎-27.0355,30.0000,
130.9020,‎-0.0234,0.0382,0.9859,‎-0.0007,‎-0.0002,‎-0.0001,979.7652,‎-5.6320,‎-26.4069,‎-27.0355,30.0000,
130.9540,‎-0.0235,0.0389,0.9858,‎-0.0007,‎-0.0002,‎-0.0001,979.7652,‎-5.6320,‎-26.4069,‎-27.0355,30.0000,
130.9580,‎-0.0235,0.0389,0.9858,‎-0.0007,‎-0.0002,‎-0.0001,979.7652,‎-5.9326,‎-26.8570,‎-26.7349,30.0000,
130.9670,‎-0.0235,0.0389,0.9858,‎-0.0007,‎-0.0002,‎-0.0001,979.7522,‎-5.9326,‎-26.8570,‎-26.7349,30.0000,
131.0980,‎-0.0235,0.0389,0.9858,0.0004,‎-0.0002,‎-0.0001,979.7522,‎-5.9326,‎-26.8570,‎-26.7349,30.0000,
131.1020,‎-0.0235,0.0389,0.9858,0.0004,‎-0.0002,‎-0.0001,979.7522,‎-5.9326,‎-26.8570,‎-26.7349,30.0000,
131.1540,‎-0.0232,0.0384,0.9859,0.0004,‎-0.0002,‎-0.0001,979.7522,‎-5.9326,‎-26.8570,‎-26.7349,30.0000,
131.1570,‎-0.0232,0.0384,0.9859,0.0004,‎-0.0002,‎-0.0001,979.7522,‎-5.3314,‎-27.0065,‎-26.1353,30.0000,
131.1710,‎-0.0232,0.0384,0.9859,0.0004,‎-0.0002,‎-0.0001,979.7653,‎-5.3314,‎-27.0065,‎-26.1353,30.0000,
131.2970,‎-0.0232,0.0384,0.9859,0.0004,‎-0.0002,‎-0.0001,979.7653,‎-5.3314,‎-27.0065,‎-26.1353,30.0000,
131.3000,‎-0.0232,0.0384,0.9859,0.0004,‎-0.0002,0.0009,979.7653,‎-5.3314,‎-27.0065,‎-26.1353,30.0000,
131.3510,‎-0.0238,0.0384,0.9859,0.0004,‎-0.0002,0.0009,979.7653,‎-5.3314,‎-27.0065,‎-26.1353,30.0000,
131.3590,‎-0.0238,0.0384,0.9859,0.0004,‎-0.0002,0.0009,979.7653,‎-6.0822,‎-26.5564,‎-26.7349,30.0000,
131.3730,‎-0.0238,0.0384,0.9859,0.0004,‎-0.0002,0.0009,979.7654,‎-6.0822,‎-26.5564,‎-26.7349,30.0000,
131.4970,‎-0.0238,0.0384,0.9859,0.0004,‎-0.0002,0.0009,979.7654,‎-6.0822,‎-26.5564,‎-26.7349,30.0000,
131.5010,‎-0.0238,0.0384,0.9859,0.0004,‎-0.0002,0.0009,979.7654,‎-6.0822,‎-26.5564,‎-26.7349,30.0000,
131.5610,‎-0.0234,0.0384,0.9840,0.0004,‎-0.0002,0.0009,979.7654,‎-6.0822,‎-26.5564,‎-26.7349,30.0000,
131.5650,‎-0.0234,0.0384,0.9840,0.0004,‎-0.0002,0.0009,979.7654,‎-6.3828,‎-26.4069,‎-26.8860,30.0000,
131.5670,‎-0.0234,0.0384,0.9840,0.0004,‎-0.0002,0.0009,979.7523,‎-6.3828,‎-26.4069,‎-26.8860,30.0000,
131.6970,‎-0.0234,0.0384,0.9840,0.0004,‎-0.0002,0.0009,979.7523,‎-6.3828,‎-26.4069,‎-26.8860,30.0000,
131.7000,‎-0.0234,0.0384,0.9840,0.0004,‎-0.0002,0.0009,979.7523,‎-6.3828,‎-26.4069,‎-26.8860,30.0000,
131.7510,‎-0.0242,0.0376,0.9858,0.0004,‎-0.0002,0.0009,979.7523,‎-6.3828,‎-26.4069,‎-26.8860,30.0000,
131.7630,‎-0.0242,0.0376,0.9858,0.0004,‎-0.0002,0.0009,979.7523,‎-5.4825,‎-26.8570,‎-26.8860,30.0000,
131.7720,‎-0.0242,0.0376,0.9858,0.0004,‎-0.0002,0.0009,979.7655,‎-5.4825,‎-26.8570,‎-26.8860,30.0000,
131.8960,‎-0.0242,0.0376,0.9858,‎-0.0007,‎-0.0002,‎-0.0001,979.7655,‎-5.4825,‎-26.8570,‎-26.8860,30.0000,
131.8990,‎-0.0242,0.0376,0.9858,‎-0.0007,‎-0.0002,‎-0.0001,979.7655,‎-5.4825,‎-26.8570,‎-26.8860,30.0000,
131.9500,‎-0.0238,0.0378,0.9862,‎-0.0007,‎-0.0002,‎-0.0001,979.7655,‎-5.4825,‎-26.8570,‎-26.8860,30.0000,
131.9680,‎-0.0238,0.0378,0.9862,‎-0.0007,‎-0.0002,‎-0.0001,979.7655,‎-6.5323,‎-27.1576,‎-26.5854,30.0000,
131.9730,‎-0.0238,0.0378,0.9862,‎-0.0007,‎-0.0002,‎-0.0001,979.7917,‎-6.5323,‎-27.1576,‎-26.5854,30.0000,
132.0960,‎-0.0238,0.0378,0.9862,‎-0.0007,‎-0.0002,‎-0.0001,979.7917,‎-6.5323,‎-27.1576,‎-26.5854,30.0000,
132.1000,‎-0.0238,0.0378,0.9862,‎-0.0007,‎-0.0002,‎-0.0001,979.7917,‎-6.5323,‎-27.1576,‎-26.5854,30.0000,
132.1500,‎-0.0229,0.0384,0.9850,‎-0.0007,‎-0.0002,‎-0.0001,979.7917,‎-6.5323,‎-27.1576,‎-26.5854,30.0000,
132.1650,‎-0.0229,0.0384,0.9850,‎-0.0007,‎-0.0002,‎-0.0001,979.7917,‎-6.0822,‎-26.8570,‎-26.2848,30.0000,
132.1760,‎-0.0229,0.0384,0.9850,‎-0.0007,‎-0.0002,‎-0.0001,979.7656,‎-6.0822,‎-26.8570,‎-26.2848,30.0000,
132.2950,‎-0.0229,0.0384,0.9850,‎-0.0007,‎-0.0002,‎-0.0001,979.7656,‎-6.0822,‎-26.8570,‎-26.2848,30.0000,
132.2990,‎-0.0229,0.0384,0.9850,‎-0.0007,‎-0.0002,‎-0.0001,979.7656,‎-6.0822,‎-26.8570,‎-26.2848,30.0000,
132.3670,‎-0.0229,0.0384,0.9850,‎-0.0007,‎-0.0002,‎-0.0001,979.7656,‎-5.4825,‎-27.1576,‎-26.8860,30.0000,
132.3770,‎-0.0231,0.0378,0.9850,‎-0.0007,‎-0.0002,‎-0.0001,979.7656,‎-5.4825,‎-27.1576,‎-26.8860,30.0000,
132.3800,‎-0.0231,0.0378,0.9850,‎-0.0007,‎-0.0002,‎-0.0001,979.7654,‎-5.4825,‎-27.1576,‎-26.8860,30.0000,
132.4430,‎-0.0231,0.0378,0.9850,‎-0.0007,‎-0.0002,‎-0.0001,979.7654,‎-5.4825,‎-27.1576,‎-26.8860,31.0000,
132.4950,‎-0.0231,0.0378,0.9850,‎-0.0007,‎-0.0002,‎-0.0001,979.7654,‎-5.4825,‎-27.1576,‎-26.8860,31.0000,
132.4990,‎-0.0231,0.0378,0.9850,0.0004,‎-0.0002,0.0009,979.7654,‎-5.4825,‎-27.1576,‎-26.8860,31.0000,
132.5380,‎-0.0231,0.0378,0.9850,0.0004,‎-0.0002,0.0009,979.7654,‎-5.4825,‎-27.1576,‎-26.8860,30.0000,
132.5670,‎-0.0231,0.0378,0.9850,0.0004,‎-0.0002,0.0009,979.7654,‎-5.4825,‎-26.5564,‎-26.5854,30.0000,
132.5720,‎-0.0233,0.0387,0.9858,0.0004,‎-0.0002,0.0009,979.7654,‎-5.4825,‎-26.5564,‎-26.5854,30.0000,
132.5750,‎-0.0233,0.0387,0.9858,0.0004,‎-0.0002,0.0009,979.7655,‎-5.4825,‎-26.5564,‎-26.5854,30.0000,
132.6950,‎-0.0233,0.0387,0.9858,0.0004,‎-0.0002,‎-0.0001,979.7655,‎-5.4825,‎-26.5564,‎-26.5854,30.0000,
132.6990,‎-0.0233,0.0387,0.9858,0.0004,‎-0.0002,‎-0.0001,979.7655,‎-5.4825,‎-26.5564,‎-26.5854,30.0000,
132.7690,‎-0.0233,0.0387,0.9858,0.0004,‎-0.0002,‎-0.0001,979.7655,‎-5.4825,‎-27.0065,‎-27.0355,30.0000,
132.7740,‎-0.0238,0.0383,0.9843,0.0004,‎-0.0002,‎-0.0001,979.7655,‎-5.4825,‎-27.0065,‎-27.0355,30.0000,
132.7780,‎-0.0238,0.0383,0.9843,0.0004,‎-0.0002,‎-0.0001,979.7919,‎-5.4825,‎-27.0065,‎-27.0355,30.0000,
132.8890,‎-0.0238,0.0383,0.9843,0.0004,‎-0.0002,‎-0.0001,979.7919,‎-5.4825,‎-27.0065,‎-27.0355,31.0000,
132.8930,‎-0.0238,0.0383,0.9843,0.0004,‎-0.0002,‎-0.0001,979.7919,‎-5.4825,‎-27.0065,‎-27.0355,31.0000,
132.8970,‎-0.0238,0.0383,0.9843,0.0004,‎-0.0002,0.0009,979.7919,‎-5.4825,‎-27.0065,‎-27.0355,31.0000,
132.9770,‎-0.0238,0.0383,0.9843,0.0004,‎-0.0002,0.0009,979.7919,‎-5.4825,‎-27.0065,‎-27.0355,30.0000,
132.9810,‎-0.0239,0.0376,0.9865,0.0004,‎-0.0002,0.0009,979.7919,‎-5.4825,‎-27.0065,‎-27.0355,30.0000,
132.9830,‎-0.0239,0.0376,0.9865,0.0004,‎-0.0002,0.0009,979.7919,‎-5.1819,‎-27.0065,‎-26.2848,30.0000,
132.9840,‎-0.0239,0.0376,0.9865,0.0004,‎-0.0002,0.0009,979.7525,‎-5.1819,‎-27.0065,‎-26.2848,30.0000,
133.0940,‎-0.0239,0.0376,0.9865,‎-0.0007,‎-0.0013,‎-0.0001,979.7525,‎-5.1819,‎-27.0065,‎-26.2848,30.0000,
133.1030,‎-0.0239,0.0376,0.9865,‎-0.0007,‎-0.0013,‎-0.0001,979.7525,‎-5.1819,‎-27.0065,‎-26.2848,30.0000,
133.1690,‎-0.0239,0.0376,0.9865,‎-0.0007,‎-0.0013,‎-0.0001,979.7525,‎-5.3314,‎-26.8570,‎-26.8860,30.0000,
133.1700,‎-0.0241,0.0386,0.9866,‎-0.0007,‎-0.0013,‎-0.0001,979.7525,‎-5.3314,‎-26.8570,‎-26.8860,30.0000,
133.1790,‎-0.0241,0.0386,0.9866,‎-0.0007,‎-0.0013,‎-0.0001,979.7263,‎-5.3314,‎-26.8570,‎-26.8860,30.0000,
133.2940,‎-0.0241,0.0386,0.9866,‎-0.0007,‎-0.0013,‎-0.0001,979.7263,‎-5.3314,‎-26.8570,‎-26.8860,30.0000,
133.2970,‎-0.0241,0.0386,0.9866,‎-0.0007,‎-0.0013,‎-0.0001,979.7263,‎-5.3314,‎-26.8570,‎-26.8860,30.0000,
133.3740,‎-0.0226,0.0382,0.9854,‎-0.0007,‎-0.0013,‎-0.0001,979.7263,‎-5.3314,‎-26.8570,‎-26.8860,30.0000,
133.3780,‎-0.0226,0.0382,0.9854,‎-0.0007,‎-0.0013,‎-0.0001,979.7263,‎-5.9326,‎-27.0065,‎-26.7349,30.0000,
133.3840,‎-0.0226,0.0382,0.9854,‎-0.0007,‎-0.0013,‎-0.0001,979.7657,‎-5.9326,‎-27.0065,‎-26.7349,30.0000,
133.4200,‎-0.0226,0.0382,0.9854,‎-0.0007,‎-0.0013,‎-0.0001,979.7657,‎-5.9326,‎-27.0065,‎-26.7349,31.0000,
133.4920,‎-0.0226,0.0382,0.9854,‎-0.0007,‎-0.0002,‎-0.0001,979.7657,‎-5.9326,‎-27.0065,‎-26.7349,31.0000,
133.4960,‎-0.0226,0.0382,0.9854,‎-0.0007,‎-0.0002,‎-0.0001,979.7657,‎-5.9326,‎-27.0065,‎-26.7349,31.0000,
133.5020,‎-0.0226,0.0382,0.9854,‎-0.0007,‎-0.0002,‎-0.0001,979.7657,‎-5.9326,‎-27.0065,‎-26.7349,30.0000,
133.5750,‎-0.0235,0.0374,0.9848,‎-0.0007,‎-0.0002,‎-0.0001,979.7657,‎-5.9326,‎-27.0065,‎-26.7349,30.0000,
133.5780,‎-0.0235,0.0374,0.9848,‎-0.0007,‎-0.0002,‎-0.0001,979.7657,‎-5.4825,‎-26.8570,‎-26.5854,30.0000,
133.5840,‎-0.0235,0.0374,0.9848,‎-0.0007,‎-0.0002,‎-0.0001,979.7526,‎-5.4825,‎-26.8570,‎-26.5854,30.0000,
133.6920,‎-0.0235,0.0374,0.9848,0.0004,‎-0.0002,‎-0.0001,979.7526,‎-5.4825,‎-26.8570,‎-26.5854,30.0000,
133.6960,‎-0.0235,0.0374,0.9848,0.0004,‎-0.0002,‎-0.0001,979.7526,‎-5.4825,‎-26.8570,‎-26.5854,30.0000,
133.7760,‎-0.0235,0.0376,0.9852,0.0004,‎-0.0002,‎-0.0001,979.7526,‎-5.4825,‎-26.8570,‎-26.5854,30.0000,
133.7800,‎-0.0235,0.0376,0.9852,0.0004,‎-0.0002,‎-0.0001,979.7526,‎-4.7318,‎-26.7075,‎-26.8860,30.0000,
133.7840,‎-0.0235,0.0376,0.9852,0.0004,‎-0.0002,‎-0.0001,979.7527,‎-4.7318,‎-26.7075,‎-26.8860,30.0000,
133.8920,‎-0.0235,0.0376,0.9852,0.0004,‎-0.0013,‎-0.0001,979.7527,‎-4.7318,‎-26.7075,‎-26.8860,30.0000,
133.8950,‎-0.0235,0.0376,0.9852,0.0004,‎-0.0013,‎-0.0001,979.7527,‎-4.7318,‎-26.7075,‎-26.8860,30.0000,
133.9490,‎-0.0235,0.0376,0.9852,0.0004,‎-0.0013,‎-0.0001,979.7527,‎-4.7318,‎-26.7075,‎-26.8860,31.0000,
133.9710,‎-0.0239,0.0374,0.9861,0.0004,‎-0.0013,‎-0.0001,979.7527,‎-4.7318,‎-26.7075,‎-26.8860,31.0000,
133.9780,‎-0.0239,0.0374,0.9861,0.0004,‎-0.0013,‎-0.0001,979.7527,‎-6.5323,‎-27.0065,‎-26.2848,31.0000,
133.9880,‎-0.0239,0.0374,0.9861,0.0004,‎-0.0013,‎-0.0001,979.8184,‎-6.5323,‎-27.0065,‎-26.2848,31.0000,
134.0330,‎-0.0239,0.0374,0.9861,0.0004,‎-0.0013,‎-0.0001,979.8184,‎-6.5323,‎-27.0065,‎-26.2848,30.0000,
134.0970,‎-0.0239,0.0374,0.9861,‎-0.0007,‎-0.0013,‎-0.0001,979.8184,‎-6.5323,‎-27.0065,‎-26.2848,30.0000,
134.1020,‎-0.0239,0.0374,0.9861,‎-0.0007,‎-0.0013,‎-0.0001,979.8184,‎-6.5323,‎-27.0065,‎-26.2848,30.0000,
134.1700,‎-0.0240,0.0380,0.9854,‎-0.0007,‎-0.0013,‎-0.0001,979.8184,‎-6.5323,‎-27.0065,‎-26.2848,30.0000,
134.1790,‎-0.0240,0.0380,0.9854,‎-0.0007,‎-0.0013,‎-0.0001,979.8184,‎-7.1320,‎-27.0065,‎-26.7349,30.0000,
134.1910,‎-0.0240,0.0380,0.9854,‎-0.0007,‎-0.0013,‎-0.0001,979.7921,‎-7.1320,‎-27.0065,‎-26.7349,30.0000,
134.2890,‎-0.0240,0.0380,0.9854,‎-0.0007,‎-0.0002,‎-0.0001,979.7921,‎-7.1320,‎-27.0065,‎-26.7349,30.0000,
134.2900,‎-0.0240,0.0380,0.9854,‎-0.0007,‎-0.0002,‎-0.0001,979.7921,‎-7.1320,‎-27.0065,‎-26.7349,30.0000,
134.3750,‎-0.0233,0.0382,0.9840,‎-0.0007,‎-0.0002,‎-0.0001,979.7921,‎-7.1320,‎-27.0065,‎-26.7349,30.0000,
134.3800,‎-0.0233,0.0382,0.9840,‎-0.0007,‎-0.0002,‎-0.0001,979.7921,‎-6.6818,‎-26.7075,‎-26.5854,30.0000,
134.3900,‎-0.0233,0.0382,0.9840,‎-0.0007,‎-0.0002,‎-0.0001,979.7529,‎-6.6818,‎-26.7075,‎-26.5854,30.0000,
134.4810,‎-0.0233,0.0382,0.9840,‎-0.0007,‎-0.0002,‎-0.0001,979.7529,‎-6.6818,‎-26.7075,‎-26.5854,31.0000,
134.4910,‎-0.0233,0.0382,0.9840,‎-0.0007,‎-0.0002,‎-0.0001,979.7529,‎-6.6818,‎-26.7075,‎-26.5854,31.0000,
134.4950,‎-0.0233,0.0382,0.9840,‎-0.0007,‎-0.0002,‎-0.0001,979.7529,‎-6.6818,‎-26.7075,‎-26.5854,31.0000,
134.5640,‎-0.0233,0.0382,0.9840,‎-0.0007,‎-0.0002,‎-0.0001,979.7529,‎-6.6818,‎-26.7075,‎-26.5854,30.0000,
134.5700,‎-0.0233,0.0386,0.9865,‎-0.0007,‎-0.0002,‎-0.0001,979.7529,‎-6.6818,‎-26.7075,‎-26.5854,30.0000,
134.5820,‎-0.0233,0.0386,0.9865,‎-0.0007,‎-0.0002,‎-0.0001,979.7529,‎-6.5323,‎-27.0065,‎-26.5854,30.0000,
134.5920,‎-0.0233,0.0386,0.9865,‎-0.0007,‎-0.0002,‎-0.0001,979.7921,‎-6.5323,‎-27.0065,‎-26.5854,30.0000,
134.6900,‎-0.0233,0.0386,0.9865,0.0004,‎-0.0002,‎-0.0001,979.7921,‎-6.5323,‎-27.0065,‎-26.5854,30.0000,
134.6940,‎-0.0233,0.0386,0.9865,0.0004,‎-0.0002,‎-0.0001,979.7921,‎-6.5323,‎-27.0065,‎-26.5854,30.0000,
134.7700,‎-0.0236,0.0382,0.9857,0.0004,‎-0.0002,‎-0.0001,979.7921,‎-6.5323,‎-27.0065,‎-26.5854,30.0000,
134.7880,‎-0.0236,0.0382,0.9857,0.0004,‎-0.0002,‎-0.0001,979.7921,‎-7.1320,‎-27.0065,‎-26.8860,30.0000,
134.7930,‎-0.0236,0.0382,0.9857,0.0004,‎-0.0002,‎-0.0001,979.7661,‎-7.1320,‎-27.0065,‎-26.8860,30.0000,
134.8890,‎-0.0236,0.0382,0.9857,0.0004,‎-0.0002,‎-0.0001,979.7661,‎-7.1320,‎-27.0065,‎-26.8860,30.0000,
134.8930,‎-0.0236,0.0382,0.9857,0.0004,‎-0.0002,‎-0.0001,979.7661,‎-7.1320,‎-27.0065,‎-26.8860,30.0000,
134.9700,‎-0.0233,0.0386,0.9834,0.0004,‎-0.0002,‎-0.0001,979.7661,‎-7.1320,‎-27.0065,‎-26.8860,30.0000,
134.9880,‎-0.0233,0.0386,0.9834,0.0004,‎-0.0002,‎-0.0001,979.7661,‎-5.7816,‎-27.4567,‎-26.5854,30.0000,
134.9950,‎-0.0233,0.0386,0.9834,0.0004,‎-0.0002,‎-0.0001,979.7528,‎-5.7816,‎-27.4567,‎-26.5854,30.0000,
135.0130,‎-0.0233,0.0386,0.9834,0.0004,‎-0.0002,‎-0.0001,979.7528,‎-5.7816,‎-27.4567,‎-26.5854,31.0000,
135.0870,‎-0.0233,0.0386,0.9834,‎-0.0007,‎-0.0002,‎-0.0001,979.7528,‎-5.7816,‎-27.4567,‎-26.5854,31.0000,
135.0880,‎-0.0233,0.0386,0.9834,‎-0.0007,‎-0.0002,‎-0.0001,979.7528,‎-5.7816,‎-27.4567,‎-26.5854,31.0000,
